Song,Album,Lyric,Previous Lyric,Next Lyric,Multiplicity
​betty,folklore,I can dream about what happens when,"Betty, right now is the last time",You see my face again,1
​betty,folklore,You see my face again,I can dream about what happens when,,1
​betty,folklore,The only thing I wanna do,You see my face again,Is make it up to you,1
​betty,folklore,Is make it up to you,The only thing I wanna do,So I showed up at your party,1
​betty,folklore,So I showed up at your party,Is make it up to you,"Yeah, I showed up at your party",1
​betty,folklore,"Yeah, I showed up at your party",So I showed up at your party,,1
​betty,folklore,"Yeah, I showed up at your party","Yeah, I showed up at your party",Will you have me? Will you love me?,1
​betty,folklore,Will you have me? Will you love me?,"Yeah, I showed up at your party",Will you kiss me on the porch,1
​betty,folklore,Will you kiss me on the porch,Will you have me? Will you love me?,In front of all your stupid friends?,1
​betty,folklore,In front of all your stupid friends?,Will you kiss me on the porch,"If you kiss me, will it be just like I dreamed it?",1
​betty,folklore,"If you kiss me, will it be just like I dreamed it?",In front of all your stupid friends?,Will it patch your broken wings?,1
​betty,folklore,Will it patch your broken wings?,"If you kiss me, will it be just like I dreamed it?","I'm only seventeen, I don't know anything",1
​betty,folklore,"I'm only seventeen, I don't know anything",Will it patch your broken wings?,But I know I miss you,1
​betty,folklore,Standing in your cardigan,But I know I miss you,Kissin' in my car again,1
​betty,folklore,Kissin' in my car again,Standing in your cardigan,Stopped at a streetlight,1
​betty,folklore,Stopped at a streetlight,Kissin' in my car again,You know I miss you,1
​betty,folklore,You know I miss you,Stopped at a streetlight,,1
​cardigan,folklore,"Vintage tee, brand new phone",,High heels on cobblestones,1
​cardigan,folklore,High heels on cobblestones,"Vintage tee, brand new phone","When you are young, they assume you know nothing",1
​cardigan,folklore,"When you are young, they assume you know nothing",High heels on cobblestones,"Sequin smile, black lipstick",1
​cardigan,folklore,"Sequin smile, black lipstick","When you are young, they assume you know nothing",Sensual politics,1
​cardigan,folklore,Sensual politics,"Sequin smile, black lipstick","When you are young, they assume you know nothing",1
​cardigan,folklore,"When you are young, they assume you know nothing",Sensual politics,,1
​cardigan,folklore,But I knew you,"When you are young, they assume you know nothing",Dancin' in your Levi's,1
​cardigan,folklore,Dancin' in your Levi's,But I knew you,"Drunk under a streetlight, I",1
​cardigan,folklore,"Drunk under a streetlight, I",Dancin' in your Levi's,I knew you,1
​cardigan,folklore,I knew you,"Drunk under a streetlight, I",Hand under my sweatshirt,1
​cardigan,folklore,Hand under my sweatshirt,I knew you,"Baby, kiss it better, I",1
​cardigan,folklore,"Baby, kiss it better, I",Hand under my sweatshirt,,1
​cardigan,folklore,And when I felt like I was an old cardigan,"Baby, kiss it better, I",Under someone's bed,1
​cardigan,folklore,Under someone's bed,And when I felt like I was an old cardigan,You put me on and said I was your favorite,3
​cardigan,folklore,You put me on and said I was your favorite,Under someone's bed,,2
​cardigan,folklore,A friend to all is a friend to none,You put me on and said I was your favorite,"Chase two girls, lose the one",1
​cardigan,folklore,"Chase two girls, lose the one",A friend to all is a friend to none,"When you are young, they assume you know nothing",1
​cardigan,folklore,"When you are young, they assume you know nothing","Chase two girls, lose the one",,1
​cardigan,folklore,But I knew you,"When you are young, they assume you know nothing",Playing hide-and-seek and,1
​cardigan,folklore,Playing hide-and-seek and,But I knew you,"Giving me your weekends, I",1
​cardigan,folklore,"Giving me your weekends, I",Playing hide-and-seek and,I knew you,1
​cardigan,folklore,I knew you,"Giving me your weekends, I",Your heartbeat on the High Line,1
​cardigan,folklore,Your heartbeat on the High Line,I knew you,"Once in twenty lifetimes, I",1
​cardigan,folklore,"Once in twenty lifetimes, I",Your heartbeat on the High Line,,1
​cardigan,folklore,And when I felt like I was an old cardigan,"Once in twenty lifetimes, I",Under someone's bed,1
​cardigan,folklore,To kiss in cars and downtown bars,You put me on and said I was your favorite,Was all we needed,1
​cardigan,folklore,Was all we needed,To kiss in cars and downtown bars,You drew stars around my scars,1
​cardigan,folklore,You drew stars around my scars,Was all we needed,But now I'm bleedin',1
​cardigan,folklore,But now I'm bleedin',You drew stars around my scars,,1
​cardigan,folklore,'Cause I knew you,But now I'm bleedin',Steppin' on the last train,1
​cardigan,folklore,Steppin' on the last train,'Cause I knew you,"Marked me like a bloodstain, I",1
​cardigan,folklore,"Marked me like a bloodstain, I",Steppin' on the last train,I knew you,1
​cardigan,folklore,I knew you,"Marked me like a bloodstain, I",Tried to change the ending,1
​cardigan,folklore,Tried to change the ending,I knew you,"Peter losing Wendy, I",1
​cardigan,folklore,"Peter losing Wendy, I",Tried to change the ending,I knew you,1
​cardigan,folklore,I knew you,"Peter losing Wendy, I",Leavin' like a father,1
​cardigan,folklore,Leavin' like a father,I knew you,"Running like water, I",1
​cardigan,folklore,"Running like water, I",Leavin' like a father,"And when you are young, they assume you know nothing",1
​cardigan,folklore,"And when you are young, they assume you know nothing","Running like water, I",,1
​cardigan,folklore,But I knew you'd linger like a tattoo kiss,"And when you are young, they assume you know nothing",I knew you'd haunt all of my what-ifs,1
​cardigan,folklore,I knew you'd haunt all of my what-ifs,But I knew you'd linger like a tattoo kiss,The smell of smoke would hang around this long,1
​cardigan,folklore,The smell of smoke would hang around this long,I knew you'd haunt all of my what-ifs,'Cause I knew everything when I was young,1
​cardigan,folklore,'Cause I knew everything when I was young,The smell of smoke would hang around this long,I knew I'd curse you for the longest time,1
​cardigan,folklore,I knew I'd curse you for the longest time,'Cause I knew everything when I was young,Chasin' shadows in the grocery line,1
​cardigan,folklore,Chasin' shadows in the grocery line,I knew I'd curse you for the longest time,I knew you'd miss me once the thrill expired,1
​cardigan,folklore,I knew you'd miss me once the thrill expired,Chasin' shadows in the grocery line,And you'd be standin' in my front porch light,1
​cardigan,folklore,And you'd be standin' in my front porch light,I knew you'd miss me once the thrill expired,And I knew you'd come back to me,1
​cardigan,folklore,And I knew you'd come back to me,And you'd be standin' in my front porch light,You'd come back to me,1
​cardigan,folklore,You'd come back to me,And I knew you'd come back to me,And you'd come back to me,1
​cardigan,folklore,And you'd come back to me,You'd come back to me,And you'd come back,1
​cardigan,folklore,And you'd come back,And you'd come back to me,,1
​cardigan,folklore,And when I felt like I was an old cardigan,And you'd come back,Under someone's bed,1
​cardigan,folklore,You put me on and said I was your favorite,Under someone's bed,,1
​epiphany,folklore,"Keep your helmet, keep your life, son",,"Just a flesh wound, here's your rifle",1
​epiphany,folklore,"Just a flesh wound, here's your rifle","Keep your helmet, keep your life, son",Crawling up the beaches now,1
​epiphany,folklore,Crawling up the beaches now,"Just a flesh wound, here's your rifle","""Sir, I think he's bleeding out""",1
​epiphany,folklore,"""Sir, I think he's bleeding out""",Crawling up the beaches now,And some things you just can't speak about,1
​epiphany,folklore,And some things you just can't speak about,"""Sir, I think he's bleeding out""",,1
​epiphany,folklore,"With you I serve, with you I fall down, down",And some things you just can't speak about,"Watch you breathe in, watch you breathing out, out",1
​epiphany,folklore,"Watch you breathe in, watch you breathing out, out","With you I serve, with you I fall down, down",,1
​epiphany,folklore,Something med school did not cover,"Watch you breathe in, watch you breathing out, out","Someone's daughter, someone's mother",1
​epiphany,folklore,"Someone's daughter, someone's mother",Something med school did not cover,Holds your hand through plastic now,1
​epiphany,folklore,Holds your hand through plastic now,"Someone's daughter, someone's mother","""Doc, I think she's crashing out""",1
​epiphany,folklore,"""Doc, I think she's crashing out""",Holds your hand through plastic now,And some things you just can't speak about,1
​epiphany,folklore,And some things you just can't speak about,"""Doc, I think she's crashing out""",,1
​epiphany,folklore,Only twenty minutes to sleep,And some things you just can't speak about,But you dream of some epiphany,1
​epiphany,folklore,But you dream of some epiphany,Only twenty minutes to sleep,Just one single glimpse of relief,2
​epiphany,folklore,Just one single glimpse of relief,But you dream of some epiphany,To make some sense of what you've seen,2
​epiphany,folklore,To make some sense of what you've seen,Just one single glimpse of relief,,1
​epiphany,folklore,"With you I serve, with you I fall down, down (Down)",To make some sense of what you've seen,"Watch you breathe in, watch you breathing out, out",1
​epiphany,folklore,"Watch you breathe in, watch you breathing out, out","With you I serve, with you I fall down, down (Down)","With you I serve (With you I serve), with you I fall down (Down), down (Down)",1
​epiphany,folklore,"With you I serve (With you I serve), with you I fall down (Down), down (Down)","Watch you breathe in, watch you breathing out, out","Watch you breathe in (Watch you breathe in), watch you breathing out (Out), out (Out)",1
​epiphany,folklore,"Watch you breathe in (Watch you breathe in), watch you breathing out (Out), out (Out)","With you I serve (With you I serve), with you I fall down (Down), down (Down)",,1
​epiphany,folklore,Only twenty minutes to sleep,"Watch you breathe in (Watch you breathe in), watch you breathing out (Out), out (Out)",But you dream of some epiphany,1
​epiphany,folklore,To make some sense of what you've seen,Just one single glimpse of relief,,1
​exile,folklore,"I can see you standing, honey",,With his arms around your body,1
​exile,folklore,With his arms around your body,"I can see you standing, honey","Laughin', but the joke's not funny at all",1
​exile,folklore,"Laughin', but the joke's not funny at all",With his arms around your body,And it took you five whole minutes,1
​exile,folklore,And it took you five whole minutes,"Laughin', but the joke's not funny at all",To pack us up and leave me with it,1
​exile,folklore,To pack us up and leave me with it,And it took you five whole minutes,Holdin' all this love out here in the hall,1
​exile,folklore,Holdin' all this love out here in the hall,To pack us up and leave me with it,,1
​exile,folklore,I think I've seen this film before,Holdin' all this love out here in the hall,And I didn't like the ending,1
​exile,folklore,And I didn't like the ending,I think I've seen this film before,You're not my homeland anymore,2
​exile,folklore,You're not my homeland anymore,And I didn't like the ending,So what am I defending now?,2
​exile,folklore,So what am I defending now?,You're not my homeland anymore,"You were my town, now I'm in exile, seein' you out",2
​exile,folklore,"You were my town, now I'm in exile, seein' you out",So what am I defending now?,I think I've seen this film before,2
​exile,folklore,I think I've seen this film before,"You were my town, now I'm in exile, seein' you out",,1
​exile,folklore,"Ooh, ooh, ooh",I think I've seen this film before,,1
​exile,folklore,"I can see you starin', honey","Ooh, ooh, ooh",Like he's just your understudy,1
​exile,folklore,Like he's just your understudy,"I can see you starin', honey",Like you'd get your knuckles bloody for me,1
​exile,folklore,Like you'd get your knuckles bloody for me,Like he's just your understudy,"Second, third, and hundredth chances",1
​exile,folklore,"Second, third, and hundredth chances",Like you'd get your knuckles bloody for me,Balancin' on breaking branches,1
​exile,folklore,Balancin' on breaking branches,"Second, third, and hundredth chances",Those eyes add insult to injury,1
​exile,folklore,Those eyes add insult to injury,Balancin' on breaking branches,,1
​exile,folklore,I think I've seen this film before,Those eyes add insult to injury,And I didn't like the ending,1
​exile,folklore,And I didn't like the ending,I think I've seen this film before,I'm not your problem anymore,1
​exile,folklore,I'm not your problem anymore,And I didn't like the ending,So who am I offending now?,1
​exile,folklore,So who am I offending now?,I'm not your problem anymore,"You were my crown, now I'm in exile, seein' you out",1
​exile,folklore,"You were my crown, now I'm in exile, seein' you out",So who am I offending now?,I think I've seen this film before,1
​exile,folklore,I think I've seen this film before,"You were my crown, now I'm in exile, seein' you out",So I'm leaving out the side door,1
​exile,folklore,So I'm leaving out the side door,I think I've seen this film before,,1
​exile,folklore,"So step right out, there is no amount",So I'm leaving out the side door,Of crying I can do for you,1
​exile,folklore,Of crying I can do for you,"So step right out, there is no amount",All this time,2
​exile,folklore,All this time,Of crying I can do for you,We always walked a very thin line,2
​exile,folklore,We always walked a very thin line,All this time,You didn't even hear me out (You didn't even hear me out),1
​exile,folklore,You didn't even hear me out (You didn't even hear me out),We always walked a very thin line,You never gave a warning sign (I gave so many signs),1
​exile,folklore,You never gave a warning sign (I gave so many signs),You didn't even hear me out (You didn't even hear me out),All this time,1
​exile,folklore,All this time,You never gave a warning sign (I gave so many signs),I never learned to read your mind (Never learned to read my mind),2
​exile,folklore,I never learned to read your mind (Never learned to read my mind),All this time,I couldn't turn things around (You never turned things around),2
​exile,folklore,I couldn't turn things around (You never turned things around),I never learned to read your mind (Never learned to read my mind),'Cause you never gave a warning sign (I gave so many signs),2
​exile,folklore,'Cause you never gave a warning sign (I gave so many signs),I couldn't turn things around (You never turned things around),"So many signs, so many signs",1
​exile,folklore,"So many signs, so many signs",'Cause you never gave a warning sign (I gave so many signs),You didn't even see the signs,1
​exile,folklore,You didn't even see the signs,"So many signs, so many signs",,1
​exile,folklore,I think I've seen this film before,You didn't even see the signs,And I didn't like the ending,1
​exile,folklore,I think I've seen this film before,"You were my town, now I'm in exile, seein' you out",So I'm leavin' out the side door,1
​exile,folklore,So I'm leavin' out the side door,I think I've seen this film before,,1
​exile,folklore,"So step right out, there is no amount",So I'm leavin' out the side door,Of crying I can do for you,1
​exile,folklore,We always walked a very thin line,All this time,You didn't even hear me out (Didn't even hear me out),1
​exile,folklore,You didn't even hear me out (Didn't even hear me out),We always walked a very thin line,You never gave a warning sign (I gave so many signs),1
​exile,folklore,You never gave a warning sign (I gave so many signs),You didn't even hear me out (Didn't even hear me out),All this time,1
​exile,folklore,'Cause you never gave a warning sign (I gave so many signs),I couldn't turn things around (You never turned things around),You never gave a warning sign (All this time),1
​exile,folklore,You never gave a warning sign (All this time),'Cause you never gave a warning sign (I gave so many signs),(So many times) I never learned to read your mind,1
​exile,folklore,(So many times) I never learned to read your mind,You never gave a warning sign (All this time),(So many signs) I couldn't turn things around (I couldn't turn things around),1
​exile,folklore,(So many signs) I couldn't turn things around (I couldn't turn things around),(So many times) I never learned to read your mind,'Cause you never gave a warning sign (You never gave a warning sign),1
​exile,folklore,'Cause you never gave a warning sign (You never gave a warning sign),(So many signs) I couldn't turn things around (I couldn't turn things around),You never gave a warning sign,1
​exile,folklore,You never gave a warning sign,'Cause you never gave a warning sign (You never gave a warning sign),"Ah, ah",1
​exile,folklore,"Ah, ah",You never gave a warning sign,,1
​hoax,folklore,My only one,,My smoking gun,1
​hoax,folklore,My smoking gun,My only one,My eclipsed sun,1
​hoax,folklore,My eclipsed sun,My smoking gun,This has broken me down,1
​hoax,folklore,This has broken me down,My eclipsed sun,My twisted knife,1
​hoax,folklore,My twisted knife,This has broken me down,My sleepless night,1
​hoax,folklore,My sleepless night,My twisted knife,My winless fight,1
​hoax,folklore,My winless fight,My sleepless night,This has frozen my ground,1
​hoax,folklore,This has frozen my ground,My winless fight,,1
​hoax,folklore,"Stood on the cliffside screaming, ""Give me a reason""",This has frozen my ground,Your faithless love's the only hoax I believe in,1
​hoax,folklore,Your faithless love's the only hoax I believe in,"Stood on the cliffside screaming, ""Give me a reason""",Don't want no other shade of blue but you,2
​hoax,folklore,Don't want no other shade of blue but you,Your faithless love's the only hoax I believe in,No other sadness in the world would do,2
​hoax,folklore,No other sadness in the world would do,Don't want no other shade of blue but you,,2
​hoax,folklore,My best laid plan,No other sadness in the world would do,Your sleight of hand,1
​hoax,folklore,Your sleight of hand,My best laid plan,My barren land,1
​hoax,folklore,My barren land,Your sleight of hand,I am ash from your fire,1
​hoax,folklore,I am ash from your fire,My barren land,,1
​hoax,folklore,"Stood on the cliffside screaming, ""Give me a reason""",I am ash from your fire,Your faithless love's the only hoax I believe in,1
​hoax,folklore,You know I left a part of me back in New York,No other sadness in the world would do,You knew the hero died so what's the movie for?,1
​hoax,folklore,You knew the hero died so what's the movie for?,You know I left a part of me back in New York,You knew it still hurts underneath my scars,1
​hoax,folklore,You knew it still hurts underneath my scars,You knew the hero died so what's the movie for?,From when they pulled me apart,1
​hoax,folklore,From when they pulled me apart,You knew it still hurts underneath my scars,You knew the password so I let you in the door,1
​hoax,folklore,You knew the password so I let you in the door,From when they pulled me apart,You knew you won so what's the point of keeping score?,1
​hoax,folklore,You knew you won so what's the point of keeping score?,You knew the password so I let you in the door,You knew it still hurts underneath my scars,1
​hoax,folklore,You knew it still hurts underneath my scars,You knew you won so what's the point of keeping score?,From when they pulled me apart,1
​hoax,folklore,From when they pulled me apart,You knew it still hurts underneath my scars,But what you did was just as dark,1
​hoax,folklore,But what you did was just as dark,From when they pulled me apart,"(Ah, ah, ah)",1
​hoax,folklore,"(Ah, ah, ah)",But what you did was just as dark,"Darling, this was just as hard",1
​hoax,folklore,"Darling, this was just as hard","(Ah, ah, ah)",As when they pulled me apart,1
​hoax,folklore,As when they pulled me apart,"Darling, this was just as hard",,1
​hoax,folklore,My only one,As when they pulled me apart,My kingdom come undone,1
​hoax,folklore,My kingdom come undone,My only one,My broken drum,1
​hoax,folklore,My broken drum,My kingdom come undone,You have beaten my heart,1
​hoax,folklore,You have beaten my heart,My broken drum,Don't want no other shade of blue but you,1
​hoax,folklore,Don't want no other shade of blue but you,You have beaten my heart,No other sadness in the world would do,1
​hoax,folklore,No other sadness in the world would do,Don't want no other shade of blue but you,,1
​illicit affairs,folklore,Make sure nobody sees you leave,,"Hood over your head, keep your eyes down",1
​illicit affairs,folklore,"Hood over your head, keep your eyes down",Make sure nobody sees you leave,Tell your friends you're out for a run,1
​illicit affairs,folklore,Tell your friends you're out for a run,"Hood over your head, keep your eyes down",You'll be flushed when you return,1
​illicit affairs,folklore,You'll be flushed when you return,Tell your friends you're out for a run,Take the road less traveled by,1
​illicit affairs,folklore,Take the road less traveled by,You'll be flushed when you return,Tell yourself you can always stop,1
​illicit affairs,folklore,Tell yourself you can always stop,Take the road less traveled by,What started in beautiful rooms,1
​illicit affairs,folklore,What started in beautiful rooms,Tell yourself you can always stop,Ends with meetings in parking lots,1
​illicit affairs,folklore,Ends with meetings in parking lots,What started in beautiful rooms,,1
​illicit affairs,folklore,And that's the thing about illicit affairs,Ends with meetings in parking lots,And clandestine meetings and longing stares,1
​illicit affairs,folklore,And clandestine meetings and longing stares,And that's the thing about illicit affairs,It's born from just one single glance,1
​illicit affairs,folklore,It's born from just one single glance,And clandestine meetings and longing stares,But it dies and it dies and it dies,1
​illicit affairs,folklore,But it dies and it dies and it dies,It's born from just one single glance,A million little times,1
​illicit affairs,folklore,A million little times,But it dies and it dies and it dies,,1
​illicit affairs,folklore,Leave the perfume on the shelf,A million little times,That you picked out just for him,1
​illicit affairs,folklore,That you picked out just for him,Leave the perfume on the shelf,So you leave no trace behind,1
​illicit affairs,folklore,So you leave no trace behind,That you picked out just for him,Like you don't even exist,1
​illicit affairs,folklore,Like you don't even exist,So you leave no trace behind,Take the words for what they are,1
​illicit affairs,folklore,Take the words for what they are,Like you don't even exist,"A dwindling, mercurial high",1
​illicit affairs,folklore,"A dwindling, mercurial high",Take the words for what they are,A drug that only worked,1
​illicit affairs,folklore,A drug that only worked,"A dwindling, mercurial high",The first few hundred times,1
​illicit affairs,folklore,The first few hundred times,A drug that only worked,,1
​illicit affairs,folklore,And that's the thing about illicit affairs,The first few hundred times,And clandestine meetings and stolen stares,1
​illicit affairs,folklore,And clandestine meetings and stolen stares,And that's the thing about illicit affairs,They show their truth one single time,1
​illicit affairs,folklore,They show their truth one single time,And clandestine meetings and stolen stares,But they lie and they lie and they lie,1
​illicit affairs,folklore,But they lie and they lie and they lie,They show their truth one single time,A million little times,1
​illicit affairs,folklore,A million little times,But they lie and they lie and they lie,,1
​illicit affairs,folklore,And you wanna scream,A million little times,"Don't call me ""kid,"" don't call me ""baby""",1
​illicit affairs,folklore,"Don't call me ""kid,"" don't call me ""baby""",And you wanna scream,Look at this godforsaken mess that you made me,1
​illicit affairs,folklore,Look at this godforsaken mess that you made me,"Don't call me ""kid,"" don't call me ""baby""",You showed me colors you know I can't see with anyone else,1
​illicit affairs,folklore,You showed me colors you know I can't see with anyone else,Look at this godforsaken mess that you made me,"Don't call me ""kid,"" don't call me ""baby""",1
​illicit affairs,folklore,"Don't call me ""kid,"" don't call me ""baby""",You showed me colors you know I can't see with anyone else,Look at this idiotic fool that you made me,1
​illicit affairs,folklore,Look at this idiotic fool that you made me,"Don't call me ""kid,"" don't call me ""baby""",You taught me a secret language I can't speak with anyone else,1
​illicit affairs,folklore,You taught me a secret language I can't speak with anyone else,Look at this idiotic fool that you made me,,1
​illicit affairs,folklore,And you know damn well,You taught me a secret language I can't speak with anyone else,"For you, I would ruin myself",1
​illicit affairs,folklore,"For you, I would ruin myself",And you know damn well,A million little times,1
​illicit affairs,folklore,A million little times,"For you, I would ruin myself",,1
​invisible string,folklore,Green was the color of the grass,,Where I used to read at Centennial Park,1
​invisible string,folklore,Where I used to read at Centennial Park,Green was the color of the grass,I used to think I would meet somebody there,1
​invisible string,folklore,I used to think I would meet somebody there,Where I used to read at Centennial Park,Teal was the color of your shirt,1
​invisible string,folklore,Teal was the color of your shirt,I used to think I would meet somebody there,When you were sixteen at the yogurt shop,1
​invisible string,folklore,When you were sixteen at the yogurt shop,Teal was the color of your shirt,You used to work at to make a little money,1
​invisible string,folklore,You used to work at to make a little money,When you were sixteen at the yogurt shop,,1
​invisible string,folklore,"Time, curious time",You used to work at to make a little money,"Gave me no compasses, gave me no signs",1
​invisible string,folklore,"Gave me no compasses, gave me no signs","Time, curious time",Were there clues I didn't see?,1
​invisible string,folklore,Were there clues I didn't see?,"Gave me no compasses, gave me no signs",And isn't it just so pretty to think,1
​invisible string,folklore,And isn't it just so pretty to think,Were there clues I didn't see?,All along there was some,2
​invisible string,folklore,All along there was some,And isn't it just so pretty to think,Invisible string,3
​invisible string,folklore,Invisible string,All along there was some,Tying you to me?,3
​invisible string,folklore,Tying you to me?,Invisible string,Ooh-ooh-ooh-ooh,3
​invisible string,folklore,Ooh-ooh-ooh-ooh,Tying you to me?,,2
​invisible string,folklore,Bad was the blood of the song in the cab,Ooh-ooh-ooh-ooh,On your first trip to LA,1
​invisible string,folklore,On your first trip to LA,Bad was the blood of the song in the cab,You ate at my favorite spot for dinner,1
​invisible string,folklore,You ate at my favorite spot for dinner,On your first trip to LA,Bold was the waitress on our three-year trip,1
​invisible string,folklore,Bold was the waitress on our three-year trip,You ate at my favorite spot for dinner,Getting lunch down by the Lakes,1
​invisible string,folklore,Getting lunch down by the Lakes,Bold was the waitress on our three-year trip,She said I looked like an American singer,1
​invisible string,folklore,She said I looked like an American singer,Getting lunch down by the Lakes,,1
​invisible string,folklore,"Time, mystical time",She said I looked like an American singer,"Cutting me open, then healing me fine",1
​invisible string,folklore,"Cutting me open, then healing me fine","Time, mystical time",Were there clues I didn't see?,1
​invisible string,folklore,Were there clues I didn't see?,"Cutting me open, then healing me fine",And isn't it just so pretty to think,1
​invisible string,folklore,A string that pulled me,Ooh-ooh-ooh-ooh,"Out of all the wrong arms, right into that dive bar",1
​invisible string,folklore,"Out of all the wrong arms, right into that dive bar",A string that pulled me,Something wrapped all of my past mistakes in barbed wire,1
​invisible string,folklore,Something wrapped all of my past mistakes in barbed wire,"Out of all the wrong arms, right into that dive bar",Chains around my demons,1
​invisible string,folklore,Chains around my demons,Something wrapped all of my past mistakes in barbed wire,Wool to brave the seasons,1
​invisible string,folklore,Wool to brave the seasons,Chains around my demons,One single thread of gold,1
​invisible string,folklore,One single thread of gold,Wool to brave the seasons,Tied me to you,1
​invisible string,folklore,Tied me to you,One single thread of gold,,1
​invisible string,folklore,Cold was the steel of my axe to grind,Tied me to you,For the boys who broke my heart,1
​invisible string,folklore,For the boys who broke my heart,Cold was the steel of my axe to grind,Now I send their babies presents,1
​invisible string,folklore,Now I send their babies presents,For the boys who broke my heart,Gold was the color of the leaves,1
​invisible string,folklore,Gold was the color of the leaves,Now I send their babies presents,When I showed you around Centennial Park,1
​invisible string,folklore,When I showed you around Centennial Park,Gold was the color of the leaves,Hell was the journey but it brought me heaven,1
​invisible string,folklore,Hell was the journey but it brought me heaven,When I showed you around Centennial Park,,1
​invisible string,folklore,"Time, wondrous time",Hell was the journey but it brought me heaven,Gave me the blues and then purple-pink skies,1
​invisible string,folklore,Gave me the blues and then purple-pink skies,"Time, wondrous time",And it's cool,1
​invisible string,folklore,And it's cool,Gave me the blues and then purple-pink skies,"Baby, with me",1
​invisible string,folklore,"Baby, with me",And it's cool,And isn't it just so pretty to think,1
​invisible string,folklore,And isn't it just so pretty to think,"Baby, with me",All along there was some,1
​invisible string,folklore,Ooh-ooh-ooh-ooh,Tying you to me?,Me,1
​invisible string,folklore,Me,Ooh-ooh-ooh-ooh,Ooh-ooh-ooh-ooh,1
​invisible string,folklore,Ooh-ooh-ooh-ooh,Me,,1
​invisible string,folklore,(Ah-ah-ah),Ooh-ooh-ooh-ooh,(Ah-ah-ah),1
​invisible string,folklore,(Ah-ah-ah),(Ah-ah-ah),,1
​mad woman,folklore,What did you think I'd say to that?,,Does a scorpion sting when fighting back?,1
​mad woman,folklore,Does a scorpion sting when fighting back?,What did you think I'd say to that?,"They strike to kill, and you know I will",1
​mad woman,folklore,"They strike to kill, and you know I will",Does a scorpion sting when fighting back?,You know I will,1
​mad woman,folklore,You know I will,"They strike to kill, and you know I will",What do you sing on your drive home?,1
​mad woman,folklore,What do you sing on your drive home?,You know I will,Do you see my face in the neighbor's lawn?,1
​mad woman,folklore,Do you see my face in the neighbor's lawn?,What do you sing on your drive home?,Does she smile?,1
​mad woman,folklore,Does she smile?,Do you see my face in the neighbor's lawn?,"Or does she mouth, ""Fuck you forever""?",1
​mad woman,folklore,"Or does she mouth, ""Fuck you forever""?",Does she smile?,,1
​mad woman,folklore,"Every time you call me crazy, I get more crazy","Or does she mouth, ""Fuck you forever""?",What about that?,1
​mad woman,folklore,What about that?,"Every time you call me crazy, I get more crazy","And when you say I seem angry, I get more angry",2
​mad woman,folklore,"And when you say I seem angry, I get more angry",What about that?,,2
​mad woman,folklore,And there's nothing like a mad woman,"And when you say I seem angry, I get more angry",What a shame she went mad,2
​mad woman,folklore,What a shame she went mad,And there's nothing like a mad woman,No one likes a mad woman,2
​mad woman,folklore,No one likes a mad woman,What a shame she went mad,You made her like that,2
​mad woman,folklore,You made her like that,No one likes a mad woman,And you'll poke that bear 'til her claws come out,2
​mad woman,folklore,And you'll poke that bear 'til her claws come out,You made her like that,And you find something to wrap your noose around,2
​mad woman,folklore,And you find something to wrap your noose around,And you'll poke that bear 'til her claws come out,And there's nothing like a mad woman,2
​mad woman,folklore,And there's nothing like a mad woman,And you find something to wrap your noose around,,2
​mad woman,folklore,Now I breathe flames each time I talk,And there's nothing like a mad woman,My cannons all firin' at your yacht,1
​mad woman,folklore,My cannons all firin' at your yacht,Now I breathe flames each time I talk,"They say ""move on,"" but you know I won't",1
​mad woman,folklore,"They say ""move on,"" but you know I won't",My cannons all firin' at your yacht,And women like hunting witches too,1
​mad woman,folklore,And women like hunting witches too,"They say ""move on,"" but you know I won't",Doing your dirtiest work for you,1
​mad woman,folklore,Doing your dirtiest work for you,And women like hunting witches too,It's obvious that wanting me dead,1
​mad woman,folklore,It's obvious that wanting me dead,Doing your dirtiest work for you,Has really brought you two together,1
​mad woman,folklore,Has really brought you two together,It's obvious that wanting me dead,,1
​mad woman,folklore,"Every time you call me crazy, I get more crazy",Has really brought you two together,What about that?,1
​mad woman,folklore,"I'm taking my time, taking my time",And there's nothing like a mad woman,'Cause you took everything from me,1
​mad woman,folklore,'Cause you took everything from me,"I'm taking my time, taking my time","Watching you climb, watching you climb",1
​mad woman,folklore,"Watching you climb, watching you climb",'Cause you took everything from me,Over people like me,1
​mad woman,folklore,Over people like me,"Watching you climb, watching you climb",The master of spin has a couple side flings,1
​mad woman,folklore,The master of spin has a couple side flings,Over people like me,Good wives always know,1
​mad woman,folklore,Good wives always know,The master of spin has a couple side flings,"She should be mad, should be scathing like me, but",1
​mad woman,folklore,"She should be mad, should be scathing like me, but",Good wives always know,,1
​mad woman,folklore,No one likes a mad woman,"She should be mad, should be scathing like me, but",What a shame she went mad,1
​mad woman,folklore,What a shame she went mad,No one likes a mad woman,You made her like that,1
​mad woman,folklore,You made her like that,What a shame she went mad,,1
​mirrorball,folklore,I want you to know,,I'm a mirrorball,1
​mirrorball,folklore,I'm a mirrorball,I want you to know,I'll show you every version of yourself tonight,1
​mirrorball,folklore,I'll show you every version of yourself tonight,I'm a mirrorball,I'll get you out on the floor,1
​mirrorball,folklore,I'll get you out on the floor,I'll show you every version of yourself tonight,Shimmering beautiful,1
​mirrorball,folklore,Shimmering beautiful,I'll get you out on the floor,"And when I break, it's in a million pieces",1
