Song,Album,Lyric,Previous Lyric,Next Lyric,Multiplicity
Breathe (Taylor’s Version),Fearless (Taylor’s Version),"It's 2 A.M., feeling like I just lost a friend",,"Hope you know it's not easy, easy for me",1
Breathe (Taylor’s Version),Fearless (Taylor’s Version),"Hope you know it's not easy, easy for me","It's 2 A.M., feeling like I just lost a friend","It's 2 A.M., feeling like I just lost a friend",1
Breathe (Taylor’s Version),Fearless (Taylor’s Version),"It's 2 A.M., feeling like I just lost a friend","Hope you know it's not easy, easy for me","Hope you know this ain't easy, easy for me",1
Breathe (Taylor’s Version),Fearless (Taylor’s Version),"Hope you know this ain't easy, easy for me","It's 2 A.M., feeling like I just lost a friend",,1
Breathe (Taylor’s Version),Fearless (Taylor’s Version),"And we know it's never simple, never easy",,"Never a clean break, no one here to save me, oh",1
Breathe (Taylor’s Version),Fearless (Taylor’s Version),"Never a clean break, no one here to save me, oh","And we know it's never simple, never easy",,1
Breathe (Taylor’s Version),Fearless (Taylor’s Version),"I can't breathe without you, but I have to",,"Breathe without you, but I have to",1
Breathe (Taylor’s Version),Fearless (Taylor’s Version),"Breathe without you, but I have to","I can't breathe without you, but I have to","Breathe without you, but I have to",1
Breathe (Taylor’s Version),Fearless (Taylor’s Version),"Breathe without you, but I have to","Breathe without you, but I have to","Breathe without you, but I have to",1
Breathe (Taylor’s Version),Fearless (Taylor’s Version),"Breathe without you, but I have to","Breathe without you, but I have to",,1
Breathe (Taylor’s Version),Fearless (Taylor’s Version),"I'm sorry, I'm sorry (Mmm)",,"I'm sorry, (Yeah, yeah) I'm sorry",1
Breathe (Taylor’s Version),Fearless (Taylor’s Version),"I'm sorry, (Yeah, yeah) I'm sorry","I'm sorry, I'm sorry (Mmm)","I'm sorry, I'm sorry (Ooh, ooh)",1
Breathe (Taylor’s Version),Fearless (Taylor’s Version),"I'm sorry, I'm sorry (Ooh, ooh)","I'm sorry, (Yeah, yeah) I'm sorry",I'm sorry,1
Breathe (Taylor’s Version),Fearless (Taylor’s Version),I'm sorry,"I'm sorry, I'm sorry (Ooh, ooh)",,1
Bye Bye Baby (Taylor’s Version) [From the Vault],Fearless (Taylor’s Version),It wasn't just like a movie,,"The rain didn't soak through my clothes, down to my skin",1
Bye Bye Baby (Taylor’s Version) [From the Vault],Fearless (Taylor’s Version),"The rain didn't soak through my clothes, down to my skin",It wasn't just like a movie,"I'm drivin' away and I, I guess you could say",1
Bye Bye Baby (Taylor’s Version) [From the Vault],Fearless (Taylor’s Version),"I'm drivin' away and I, I guess you could say","The rain didn't soak through my clothes, down to my skin",This is the last time I'll drive this way again,1
Bye Bye Baby (Taylor’s Version) [From the Vault],Fearless (Taylor’s Version),This is the last time I'll drive this way again,"I'm drivin' away and I, I guess you could say",Lost in the gray and I try to grab at the fray,1
Bye Bye Baby (Taylor’s Version) [From the Vault],Fearless (Taylor’s Version),Lost in the gray and I try to grab at the fray,This is the last time I'll drive this way again,"'Cause I, I still love you but I can't",1
Bye Bye Baby (Taylor’s Version) [From the Vault],Fearless (Taylor’s Version),"'Cause I, I still love you but I can't",Lost in the gray and I try to grab at the fray,,1
Bye Bye Baby (Taylor’s Version) [From the Vault],Fearless (Taylor’s Version),Bye bye to everything I thought was on my side,,"Bye bye, baby",4
Bye Bye Baby (Taylor’s Version) [From the Vault],Fearless (Taylor’s Version),"Bye bye, baby",Bye bye to everything I thought was on my side,I want you bad but it's come down to nothing,4
Bye Bye Baby (Taylor’s Version) [From the Vault],Fearless (Taylor’s Version),I want you bad but it's come down to nothing,"Bye bye, baby",And all I have is your sympathy,4
Bye Bye Baby (Taylor’s Version) [From the Vault],Fearless (Taylor’s Version),And all I have is your sympathy,I want you bad but it's come down to nothing,'Cause you took me home but you just couldn't keep me,4
Bye Bye Baby (Taylor’s Version) [From the Vault],Fearless (Taylor’s Version),'Cause you took me home but you just couldn't keep me,And all I have is your sympathy,"Bye bye, baby",2
Bye Bye Baby (Taylor’s Version) [From the Vault],Fearless (Taylor’s Version),"Bye bye, baby",'Cause you took me home but you just couldn't keep me,"Bye bye, baby",1
Bye Bye Baby (Taylor’s Version) [From the Vault],Fearless (Taylor’s Version),"Bye bye, baby","Bye bye, baby",,2
Bye Bye Baby (Taylor’s Version) [From the Vault],Fearless (Taylor’s Version),The picture frame is empty,,"On the dresser, vacant just like me",1
Bye Bye Baby (Taylor’s Version) [From the Vault],Fearless (Taylor’s Version),"On the dresser, vacant just like me",The picture frame is empty,I see your writing on the dash,1
Bye Bye Baby (Taylor’s Version) [From the Vault],Fearless (Taylor’s Version),I see your writing on the dash,"On the dresser, vacant just like me",Then back to your hesitation,1
Bye Bye Baby (Taylor’s Version) [From the Vault],Fearless (Taylor’s Version),Then back to your hesitation,I see your writing on the dash,I was so sure of everything,1
Bye Bye Baby (Taylor’s Version) [From the Vault],Fearless (Taylor’s Version),I was so sure of everything,Then back to your hesitation,Everything I thought we'd always have,1
Bye Bye Baby (Taylor’s Version) [From the Vault],Fearless (Taylor’s Version),Everything I thought we'd always have,I was so sure of everything,Guess I never doubted it,1
Bye Bye Baby (Taylor’s Version) [From the Vault],Fearless (Taylor’s Version),Guess I never doubted it,Everything I thought we'd always have,Then the here and the now floods in,1
Bye Bye Baby (Taylor’s Version) [From the Vault],Fearless (Taylor’s Version),Then the here and the now floods in,Guess I never doubted it,Feels like I'm becoming a part of your past,1
Bye Bye Baby (Taylor’s Version) [From the Vault],Fearless (Taylor’s Version),Feels like I'm becoming a part of your past,Then the here and the now floods in,,1
Bye Bye Baby (Taylor’s Version) [From the Vault],Fearless (Taylor’s Version),"Bye bye, baby",'Cause you took me home but you just couldn't keep me,,1
Bye Bye Baby (Taylor’s Version) [From the Vault],Fearless (Taylor’s Version),And there's so much that I can't touch,,You're all I want but it's not enough this time,1
Bye Bye Baby (Taylor’s Version) [From the Vault],Fearless (Taylor’s Version),You're all I want but it's not enough this time,And there's so much that I can't touch,And all the pages are just slipping through my hands,1
Bye Bye Baby (Taylor’s Version) [From the Vault],Fearless (Taylor’s Version),And all the pages are just slipping through my hands,You're all I want but it's not enough this time,And I'm so scared of how this ends,1
Bye Bye Baby (Taylor’s Version) [From the Vault],Fearless (Taylor’s Version),And I'm so scared of how this ends,And all the pages are just slipping through my hands,,1
Bye Bye Baby (Taylor’s Version) [From the Vault],Fearless (Taylor’s Version),'Cause you took me home but you just couldn't keep me,And all I have is your sympathy,,1
Bye Bye Baby (Taylor’s Version) [From the Vault],Fearless (Taylor’s Version),'Cause you took me home but you just couldn't keep me,And all I have is your sympathy,"Oh, you took me home, I thought you were gonna keep me",1
Bye Bye Baby (Taylor’s Version) [From the Vault],Fearless (Taylor’s Version),"Oh, you took me home, I thought you were gonna keep me",'Cause you took me home but you just couldn't keep me,"Bye bye, baby",1
Bye Bye Baby (Taylor’s Version) [From the Vault],Fearless (Taylor’s Version),"Bye bye, baby","Oh, you took me home, I thought you were gonna keep me","Bye bye, baby",1
Change (Taylor’s Version),Fearless (Taylor’s Version),"Well, it's a sad picture, the final blow hits you",,Somebody else gets what you wanted again and,1
Change (Taylor’s Version),Fearless (Taylor’s Version),Somebody else gets what you wanted again and,"Well, it's a sad picture, the final blow hits you","You know it's all the same, another time and place",1
Change (Taylor’s Version),Fearless (Taylor’s Version),"You know it's all the same, another time and place",Somebody else gets what you wanted again and,Repeating history and you're getting sick of it,1
Change (Taylor’s Version),Fearless (Taylor’s Version),Repeating history and you're getting sick of it,"You know it's all the same, another time and place",But I believe in whatever you do,1
Change (Taylor’s Version),Fearless (Taylor’s Version),But I believe in whatever you do,Repeating history and you're getting sick of it,And I'll do anything to see it through,1
Change (Taylor’s Version),Fearless (Taylor’s Version),And I'll do anything to see it through,But I believe in whatever you do,,1
Change (Taylor’s Version),Fearless (Taylor’s Version),Because these things will change,,Can you feel it now?,1
Change (Taylor’s Version),Fearless (Taylor’s Version),Can you feel it now?,Because these things will change,These walls that they put up to hold us back will fall down,1
Change (Taylor’s Version),Fearless (Taylor’s Version),These walls that they put up to hold us back will fall down,Can you feel it now?,"This revolution, the time will come",2
Change (Taylor’s Version),Fearless (Taylor’s Version),"This revolution, the time will come",These walls that they put up to hold us back will fall down,For us to finally win,2
Change (Taylor’s Version),Fearless (Taylor’s Version),For us to finally win,"This revolution, the time will come","And we'll sing hallelujah, we'll sing hallelujah",2
Change (Taylor’s Version),Fearless (Taylor’s Version),"And we'll sing hallelujah, we'll sing hallelujah",For us to finally win,"Oh, oh",2
Change (Taylor’s Version),Fearless (Taylor’s Version),"Oh, oh","And we'll sing hallelujah, we'll sing hallelujah",,2
Change (Taylor’s Version),Fearless (Taylor’s Version),"So we've been outnumbered, raidеd, and now cornered",,It's hard to fight when thе fight ain't fair,1
Change (Taylor’s Version),Fearless (Taylor’s Version),It's hard to fight when thе fight ain't fair,"So we've been outnumbered, raidеd, and now cornered","We're getting stronger now, find things they never found",1
Change (Taylor’s Version),Fearless (Taylor’s Version),"We're getting stronger now, find things they never found",It's hard to fight when thе fight ain't fair,They might be bigger but we're faster and never scared,1
Change (Taylor’s Version),Fearless (Taylor’s Version),They might be bigger but we're faster and never scared,"We're getting stronger now, find things they never found","You can walk away, say we don't need this",1
Change (Taylor’s Version),Fearless (Taylor’s Version),"You can walk away, say we don't need this",They might be bigger but we're faster and never scared,But there's something in your eyes says we can beat this,1
Change (Taylor’s Version),Fearless (Taylor’s Version),But there's something in your eyes says we can beat this,"You can walk away, say we don't need this",,1
Change (Taylor’s Version),Fearless (Taylor’s Version),'Cause these things will change,,Can you feel it now?,1
Change (Taylor’s Version),Fearless (Taylor’s Version),Can you feel it now?,'Cause these things will change,These walls that they put up to hold us back will fall down,1
Change (Taylor’s Version),Fearless (Taylor’s Version),"Tonight, we'll stand, get off our knees",,Fight for what we've worked for all these years,1
Change (Taylor’s Version),Fearless (Taylor’s Version),Fight for what we've worked for all these years,"Tonight, we'll stand, get off our knees","And the battle was long, it's the fight of our lives",1
Change (Taylor’s Version),Fearless (Taylor’s Version),"And the battle was long, it's the fight of our lives",Fight for what we've worked for all these years,But we'll stand up champions tonight,1
Change (Taylor’s Version),Fearless (Taylor’s Version),But we'll stand up champions tonight,"And the battle was long, it's the fight of our lives",,1
Change (Taylor’s Version),Fearless (Taylor’s Version),It was the night things changed,,Can you see it now?,1
Change (Taylor’s Version),Fearless (Taylor’s Version),Can you see it now?,It was the night things changed,When the walls that they put up to hold us back fell down,1
Change (Taylor’s Version),Fearless (Taylor’s Version),When the walls that they put up to hold us back fell down,Can you see it now?,"It's a revolution, throw your hands up",1
Change (Taylor’s Version),Fearless (Taylor’s Version),"It's a revolution, throw your hands up",When the walls that they put up to hold us back fell down,'Cause we never gave in,1
Change (Taylor’s Version),Fearless (Taylor’s Version),'Cause we never gave in,"It's a revolution, throw your hands up","And we'll sing hallelujah, we sang hallelujah",1
Change (Taylor’s Version),Fearless (Taylor’s Version),"And we'll sing hallelujah, we sang hallelujah",'Cause we never gave in,Hallelujah,1
Change (Taylor’s Version),Fearless (Taylor’s Version),Hallelujah,"And we'll sing hallelujah, we sang hallelujah",,1
Come In With The Rain (Taylor’s Version),Fearless (Taylor’s Version),I could go back to every laugh,,But I don't wanna go there anymore,2
Come In With The Rain (Taylor’s Version),Fearless (Taylor’s Version),But I don't wanna go there anymore,I could go back to every laugh,And I know all the steps up to your door,1
Come In With The Rain (Taylor’s Version),Fearless (Taylor’s Version),And I know all the steps up to your door,But I don't wanna go there anymore,But I don't wanna go there anymore,1
Come In With The Rain (Taylor’s Version),Fearless (Taylor’s Version),But I don't wanna go there anymore,And I know all the steps up to your door,,1
Come In With The Rain (Taylor’s Version),Fearless (Taylor’s Version),"Talk to the wind, talk to the sky",,Talk to the man with the reasons why,1
Come In With The Rain (Taylor’s Version),Fearless (Taylor’s Version),Talk to the man with the reasons why,"Talk to the wind, talk to the sky",And let me know what you find,1
Come In With The Rain (Taylor’s Version),Fearless (Taylor’s Version),And let me know what you find,Talk to the man with the reasons why,,1
Come In With The Rain (Taylor’s Version),Fearless (Taylor’s Version),I'll leave my window open,,'Cause I'm too tired at night to call your name,1
Come In With The Rain (Taylor’s Version),Fearless (Taylor’s Version),'Cause I'm too tired at night to call your name,I'll leave my window open,Just know I'm right here hoping,1
Come In With The Rain (Taylor’s Version),Fearless (Taylor’s Version),Just know I'm right here hoping,'Cause I'm too tired at night to call your name,That you'll come in with the rain,1
Come In With The Rain (Taylor’s Version),Fearless (Taylor’s Version),That you'll come in with the rain,Just know I'm right here hoping,,3
Come In With The Rain (Taylor’s Version),Fearless (Taylor’s Version),I could stand up and sing you a song,,But I don't wanna have to go that far,1
Come In With The Rain (Taylor’s Version),Fearless (Taylor’s Version),But I don't wanna have to go that far,I could stand up and sing you a song,"And I, I've got you down, I know you by heart",1
Come In With The Rain (Taylor’s Version),Fearless (Taylor’s Version),"And I, I've got you down, I know you by heart",But I don't wanna have to go that far,And you don't even know where I start,1
Come In With The Rain (Taylor’s Version),Fearless (Taylor’s Version),And you don't even know where I start,"And I, I've got you down, I know you by heart",,1
Come In With The Rain (Taylor’s Version),Fearless (Taylor’s Version),"Talk to yourself, talk to the tears",,Talk to the man who put you here,1
Come In With The Rain (Taylor’s Version),Fearless (Taylor’s Version),Talk to the man who put you here,"Talk to yourself, talk to the tears",And don't wait for the sky to clear,1
Come In With The Rain (Taylor’s Version),Fearless (Taylor’s Version),And don't wait for the sky to clear,Talk to the man who put you here,,1
Come In With The Rain (Taylor’s Version),Fearless (Taylor’s Version),I'll leave my window open,,"'Cause I'm too tired at night to call your name, oh",1
Come In With The Rain (Taylor’s Version),Fearless (Taylor’s Version),"'Cause I'm too tired at night to call your name, oh",I'll leave my window open,Just know I'm right here hoping,1
Come In With The Rain (Taylor’s Version),Fearless (Taylor’s Version),Just know I'm right here hoping,"'Cause I'm too tired at night to call your name, oh",That you'll come in with the rain,1
Come In With The Rain (Taylor’s Version),Fearless (Taylor’s Version),"I've watched you so long, screamed your name",,I don't know what else I can say,1
Come In With The Rain (Taylor’s Version),Fearless (Taylor’s Version),I don't know what else I can say,"I've watched you so long, screamed your name",,1
Come In With The Rain (Taylor’s Version),Fearless (Taylor’s Version),I'll leave my window open,,'Cause I'm too tired at night for all these games,1
Come In With The Rain (Taylor’s Version),Fearless (Taylor’s Version),'Cause I'm too tired at night for all these games,I'll leave my window open,Just know I'm right here hoping,1
Come In With The Rain (Taylor’s Version),Fearless (Taylor’s Version),Just know I'm right here hoping,'Cause I'm too tired at night for all these games,That you'll come in with the rain,1
Come In With The Rain (Taylor’s Version),Fearless (Taylor’s Version),But I don't wanna go there anymore,I could go back to every laugh,,1
Don’t You (Taylor’s Version) [From the Vault],Fearless (Taylor’s Version),"Hey, I knew I'd run into you somewhere",,"It's been a while, I didn't mean to stare",1
Don’t You (Taylor’s Version) [From the Vault],Fearless (Taylor’s Version),"It's been a while, I didn't mean to stare","Hey, I knew I'd run into you somewhere",I heard she's nothin' like me,1
Don’t You (Taylor’s Version) [From the Vault],Fearless (Taylor’s Version),I heard she's nothin' like me,"It's been a while, I didn't mean to stare",I'm sure she'll make you happy,1
Don’t You (Taylor’s Version) [From the Vault],Fearless (Taylor’s Version),I'm sure she'll make you happy,I heard she's nothin' like me,,1
Don’t You (Taylor’s Version) [From the Vault],Fearless (Taylor’s Version),"But don't you, don't you",,Smile at me and ask me how I've been,2
Don’t You (Taylor’s Version) [From the Vault],Fearless (Taylor’s Version),Smile at me and ask me how I've been,"But don't you, don't you",Don't you say you've,2
Don’t You (Taylor’s Version) [From the Vault],Fearless (Taylor’s Version),Don't you say you've,Smile at me and ask me how I've been,Missed me if you don't want me again,2
Don’t You (Taylor’s Version) [From the Vault],Fearless (Taylor’s Version),Missed me if you don't want me again,Don't you say you've,You don't know how much I feel I love you still,2
Don’t You (Taylor’s Version) [From the Vault],Fearless (Taylor’s Version),You don't know how much I feel I love you still,Missed me if you don't want me again,"So why don't you, don't you?",2
Don’t You (Taylor’s Version) [From the Vault],Fearless (Taylor’s Version),"So why don't you, don't you?",You don't know how much I feel I love you still,,2
Don’t You (Taylor’s Version) [From the Vault],Fearless (Taylor’s Version),"Ah, ah, ah, ah",,"Ah, ah, ah",1
Don’t You (Taylor’s Version) [From the Vault],Fearless (Taylor’s Version),"Ah, ah, ah","Ah, ah, ah, ah",,1
Don’t You (Taylor’s Version) [From the Vault],Fearless (Taylor’s Version),"Sometimes, I really wish that I could hate you",,"I've tried, but that's just somethin' I can't do",1
Don’t You (Taylor’s Version) [From the Vault],Fearless (Taylor’s Version),"I've tried, but that's just somethin' I can't do","Sometimes, I really wish that I could hate you",My heart knows what the truth is,1
Don’t You (Taylor’s Version) [From the Vault],Fearless (Taylor’s Version),My heart knows what the truth is,"I've tried, but that's just somethin' I can't do",I swore I wouldn't do this,1
Don’t You (Taylor’s Version) [From the Vault],Fearless (Taylor’s Version),I swore I wouldn't do this,My heart knows what the truth is,,1
Don’t You (Taylor’s Version) [From the Vault],Fearless (Taylor’s Version),So I'll walk out of here tonight,,Try to go on with my life,1
Don’t You (Taylor’s Version) [From the Vault],Fearless (Taylor’s Version),Try to go on with my life,So I'll walk out of here tonight,And you can say we're still friends,1
Don’t You (Taylor’s Version) [From the Vault],Fearless (Taylor’s Version),And you can say we're still friends,Try to go on with my life,(But I don't wanna pretend),1
Don’t You (Taylor’s Version) [From the Vault],Fearless (Taylor’s Version),(But I don't wanna pretend),And you can say we're still friends,So if I see you again,1
Don’t You (Taylor’s Version) [From the Vault],Fearless (Taylor’s Version),So if I see you again,(But I don't wanna pretend),,1
Don’t You (Taylor’s Version) [From the Vault],Fearless (Taylor’s Version),"Don't you (Don't you), don't you",,Smile at me and ask me how I've been,1
Don’t You (Taylor’s Version) [From the Vault],Fearless (Taylor’s Version),Smile at me and ask me how I've been,"Don't you (Don't you), don't you",Don't you (Don't you) say you've,1
Don’t You (Taylor’s Version) [From the Vault],Fearless (Taylor’s Version),Don't you (Don't you) say you've,Smile at me and ask me how I've been,Missed me if you don't want me again,1
Don’t You (Taylor’s Version) [From the Vault],Fearless (Taylor’s Version),Missed me if you don't want me again,Don't you (Don't you) say you've,You don't (You don't) know how much I feel I love you still,1
Don’t You (Taylor’s Version) [From the Vault],Fearless (Taylor’s Version),You don't (You don't) know how much I feel I love you still,Missed me if you don't want me again,"So why don't you, don't you?",1
Don’t You (Taylor’s Version) [From the Vault],Fearless (Taylor’s Version),"So why don't you, don't you?",You don't (You don't) know how much I feel I love you still,,1
Don’t You (Taylor’s Version) [From the Vault],Fearless (Taylor’s Version),"Ah, ah, ah, ah",,"Don't you (Ah, ah, ah)",1
Don’t You (Taylor’s Version) [From the Vault],Fearless (Taylor’s Version),"Don't you (Ah, ah, ah)","Ah, ah, ah, ah",,1
Fearless (Taylor’s Version),Fearless (Taylor’s Version),There's something 'bout the way,,The street looks when it's just rained,1
Fearless (Taylor’s Version),Fearless (Taylor’s Version),The street looks when it's just rained,There's something 'bout the way,"There's a glow off the pavement, you walk me to the car",1
Fearless (Taylor’s Version),Fearless (Taylor’s Version),"There's a glow off the pavement, you walk me to the car",The street looks when it's just rained,And you know I wanna ask you to dance right there,1
Fearless (Taylor’s Version),Fearless (Taylor’s Version),And you know I wanna ask you to dance right there,"There's a glow off the pavement, you walk me to the car","In the middle of the parking lot, yeah",1
Fearless (Taylor’s Version),Fearless (Taylor’s Version),"In the middle of the parking lot, yeah",And you know I wanna ask you to dance right there,"Oh, yeah",1
Fearless (Taylor’s Version),Fearless (Taylor’s Version),"Oh, yeah","In the middle of the parking lot, yeah",,1
Fearless (Taylor’s Version),Fearless (Taylor’s Version),"We're driving down the road, I wonder if you know",,I'm trying so hard not to get caught up now,1
Fearless (Taylor’s Version),Fearless (Taylor’s Version),I'm trying so hard not to get caught up now,"We're driving down the road, I wonder if you know","But you're just so cool, run your hands through your hair",1
Fearless (Taylor’s Version),Fearless (Taylor’s Version),"But you're just so cool, run your hands through your hair",I'm trying so hard not to get caught up now,Absent-mindedly making me want you,1
Fearless (Taylor’s Version),Fearless (Taylor’s Version),Absent-mindedly making me want you,"But you're just so cool, run your hands through your hair",,1
Fearless (Taylor’s Version),Fearless (Taylor’s Version),And I don't know how it gets better than this,,"You take my hand and drag me head first, fearless",1
Fearless (Taylor’s Version),Fearless (Taylor’s Version),"You take my hand and drag me head first, fearless",And I don't know how it gets better than this,And I don't know why but with you I'd dance,1
Fearless (Taylor’s Version),Fearless (Taylor’s Version),And I don't know why but with you I'd dance,"You take my hand and drag me head first, fearless","In a storm in my best dress, fеarless",1
Fearless (Taylor’s Version),Fearless (Taylor’s Version),"In a storm in my best dress, fеarless",And I don't know why but with you I'd dance,,1
Fearless (Taylor’s Version),Fearless (Taylor’s Version),"So, baby, drive slow 'til we run out of road in this onе-horse town",,"I wanna stay right here, in this passenger's seat",1
Fearless (Taylor’s Version),Fearless (Taylor’s Version),"I wanna stay right here, in this passenger's seat","So, baby, drive slow 'til we run out of road in this onе-horse town",You put your eyes on me,1
Fearless (Taylor’s Version),Fearless (Taylor’s Version),You put your eyes on me,"I wanna stay right here, in this passenger's seat","In this moment now, capture it, remember it",1
Fearless (Taylor’s Version),Fearless (Taylor’s Version),"In this moment now, capture it, remember it",You put your eyes on me,,1
Fearless (Taylor’s Version),Fearless (Taylor’s Version),'Cause I don't know how it gets better than this,,"You take my hand and drag me head first, fearless",2
Fearless (Taylor’s Version),Fearless (Taylor’s Version),"You take my hand and drag me head first, fearless",'Cause I don't know how it gets better than this,And I don't know why but with you I'd dance,3
Fearless (Taylor’s Version),Fearless (Taylor’s Version),And I don't know why but with you I'd dance,"You take my hand and drag me head first, fearless","In a storm in my best dress, fearless",3
Fearless (Taylor’s Version),Fearless (Taylor’s Version),"In a storm in my best dress, fearless",And I don't know why but with you I'd dance,"Oh, oh",1
Fearless (Taylor’s Version),Fearless (Taylor’s Version),"Oh, oh","In a storm in my best dress, fearless",,1
Fearless (Taylor’s Version),Fearless (Taylor’s Version),"Well, you stood there with me in the doorway",,"My hands shake, I'm not usually this way but",1
Fearless (Taylor’s Version),Fearless (Taylor’s Version),"My hands shake, I'm not usually this way but","Well, you stood there with me in the doorway",You pull me in and I'm a little more brave,1
Fearless (Taylor’s Version),Fearless (Taylor’s Version),You pull me in and I'm a little more brave,"My hands shake, I'm not usually this way but","It's the first kiss, it's flawless, really something",1
Fearless (Taylor’s Version),Fearless (Taylor’s Version),"It's the first kiss, it's flawless, really something",You pull me in and I'm a little more brave,It's fearless,1
Fearless (Taylor’s Version),Fearless (Taylor’s Version),It's fearless,"It's the first kiss, it's flawless, really something","Oh, yeah",1
Fearless (Taylor’s Version),Fearless (Taylor’s Version),"Oh, yeah",It's fearless,,1
Fearless (Taylor’s Version),Fearless (Taylor’s Version),"In a storm in my best dress, fearless",And I don't know why but with you I'd dance,'Cause I don't know how it gets better than this,1
Fearless (Taylor’s Version),Fearless (Taylor’s Version),'Cause I don't know how it gets better than this,"In a storm in my best dress, fearless","You take my hand and drag me head first, fearless",1
Fearless (Taylor’s Version),Fearless (Taylor’s Version),"In a storm in my best dress, fearless",And I don't know why but with you I'd dance,,1
Fearless (Taylor’s Version),Fearless (Taylor’s Version),"Oh, oh",,"Oh-oh, yeah",1
Fearless (Taylor’s Version),Fearless (Taylor’s Version),"Oh-oh, yeah","Oh, oh",,1
Fifteen (Taylor’s Version),Fearless (Taylor’s Version),You take a deep breath and you walk through the doors,,It's the mornin' of your very first day,1
Fifteen (Taylor’s Version),Fearless (Taylor’s Version),It's the mornin' of your very first day,You take a deep breath and you walk through the doors,You say hi to your friends you ain't seen in a while,1
Fifteen (Taylor’s Version),Fearless (Taylor’s Version),You say hi to your friends you ain't seen in a while,It's the mornin' of your very first day,Try and stay out of everybody's way,1
Fifteen (Taylor’s Version),Fearless (Taylor’s Version),Try and stay out of everybody's way,You say hi to your friends you ain't seen in a while,It's your freshman year and you're gonna be here,1
Fifteen (Taylor’s Version),Fearless (Taylor’s Version),It's your freshman year and you're gonna be here,Try and stay out of everybody's way,For the next four years in this town,1
Fifteen (Taylor’s Version),Fearless (Taylor’s Version),For the next four years in this town,It's your freshman year and you're gonna be here,Hopin' one of those senior boys will wink at you and say,1
Fifteen (Taylor’s Version),Fearless (Taylor’s Version),Hopin' one of those senior boys will wink at you and say,For the next four years in this town,"""You know, I haven't seen you around before""",1
Fifteen (Taylor’s Version),Fearless (Taylor’s Version),"""You know, I haven't seen you around before""",Hopin' one of those senior boys will wink at you and say,,1
Fifteen (Taylor’s Version),Fearless (Taylor’s Version),'Cause when you're fifteen and somebody tells you they love you,,You're gonna believe them,3
Fifteen (Taylor’s Version),Fearless (Taylor’s Version),You're gonna believe them,'Cause when you're fifteen and somebody tells you they love you,"And when you're fifteen, feelin' like there's nothin' to figure out",1
Fifteen (Taylor’s Version),Fearless (Taylor’s Version),"And when you're fifteen, feelin' like there's nothin' to figure out",You're gonna believe them,"Well, count to ten, take it in",1
Fifteen (Taylor’s Version),Fearless (Taylor’s Version),"Well, count to ten, take it in","And when you're fifteen, feelin' like there's nothin' to figure out",This is life before you know who you're gonna be,1
Fifteen (Taylor’s Version),Fearless (Taylor’s Version),This is life before you know who you're gonna be,"Well, count to ten, take it in",At fifteen,1
Fifteen (Taylor’s Version),Fearless (Taylor’s Version),At fifteen,This is life before you know who you're gonna be,,1
Fifteen (Taylor’s Version),Fearless (Taylor’s Version),You sit in class next to a redhead named Abigail,,"And soon enough, you're best friends",1
Fifteen (Taylor’s Version),Fearless (Taylor’s Version),"And soon enough, you're best friends",You sit in class next to a redhead named Abigail,Laughin' at the other girls who think they're so cool,1
Fifteen (Taylor’s Version),Fearless (Taylor’s Version),Laughin' at the other girls who think they're so cool,"And soon enough, you're best friends",We'll be outta here as soon as we can,1
Fifteen (Taylor’s Version),Fearless (Taylor’s Version),We'll be outta here as soon as we can,Laughin' at the other girls who think they're so cool,And then you're on your very first date and he's got a car,1
Fifteen (Taylor’s Version),Fearless (Taylor’s Version),And then you're on your very first date and he's got a car,We'll be outta here as soon as we can,And you're feelin' like flyin',1
Fifteen (Taylor’s Version),Fearless (Taylor’s Version),And you're feelin' like flyin',And then you're on your very first date and he's got a car,And your mama's waitin' up and you're thinkin' he's the one,1
Fifteen (Taylor’s Version),Fearless (Taylor’s Version),And your mama's waitin' up and you're thinkin' he's the one,And you're feelin' like flyin',And you're dancin' 'round your room when the night ends,1
Fifteen (Taylor’s Version),Fearless (Taylor’s Version),And you're dancin' 'round your room when the night ends,And your mama's waitin' up and you're thinkin' he's the one,When the night ends,1
Fifteen (Taylor’s Version),Fearless (Taylor’s Version),When the night ends,And you're dancin' 'round your room when the night ends,,1
Fifteen (Taylor’s Version),Fearless (Taylor’s Version),You're gonna believe them,'Cause when you're fifteen and somebody tells you they love you,And when you're fifteen and your first kiss,1
Fifteen (Taylor’s Version),Fearless (Taylor’s Version),And when you're fifteen and your first kiss,You're gonna believe them,"Makes your head spin around, well",1
Fifteen (Taylor’s Version),Fearless (Taylor’s Version),"Makes your head spin around, well",And when you're fifteen and your first kiss,In your life you'll do things greater than,1
Fifteen (Taylor’s Version),Fearless (Taylor’s Version),In your life you'll do things greater than,"Makes your head spin around, well",Datin' the boy on the football team,1
Fifteen (Taylor’s Version),Fearless (Taylor’s Version),Datin' the boy on the football team,In your life you'll do things greater than,I didn't know it at fifteen,1
Fifteen (Taylor’s Version),Fearless (Taylor’s Version),I didn't know it at fifteen,Datin' the boy on the football team,,1
Fifteen (Taylor’s Version),Fearless (Taylor’s Version),When all you wanted was to be wanted,,Wish you could go back and tell yourself what you know now,1
Fifteen (Taylor’s Version),Fearless (Taylor’s Version),Wish you could go back and tell yourself what you know now,When all you wanted was to be wanted,"Back then, I swore I was gonna marry him someday",1
